original	question	answer
здравствуйте как закрыть карту ак барса	как закрыть карта ак барс	"Здравствуйте! Пришлите пожалуйста, скриншот со страницы Профиля, где указан ваш пригласительный код- это нужно для того, чтобы мы могли удостовериться, что аккаунт с картой ваш. Перед закрытием карты ЧекСкан необходимо обнулить ее счет. Если счете есть ваши собственные деньги, их нужно перевести другую карту или оплатить ими какую- услугу. Вывести средства с карты вы можете следующими способами: Оплатить картой товары или услуги в Интернете- для этого необходимо ввести реквизиты карты со страницы баланса( кнопка"" Реквизиты) в поле оплаты. Если требуется ввести имя владельца карты- впишите имя и фамилию латинице; Вывести средства счёт мобильного телефона- для этого необходимо открыть приложение мобильного оператора, счёт которого хотите пополнить, нажать"" Пополнить"" и ввести реквизиты карты для оплаты. Пополнение проходит без комиссии. Напишите нам еще раз, когда выполните все действия, и мы отправим данные карты в банк для закрытия."
☀ подскажите пожалуйста как закрыть карту в чек скане она всё равно работает в ограниченном режиме баланс с карты обнулен	☀ подсказать как закрыть карта чек скан она всё равно работать ограниченный режим баланс карта обнулить	Спасибо за предоставленную информацию. Мы отправим данные в банк. Просим ожидать. Вскоре мы вернемся к вам с обратной связью.
здравствуйте перестал приходить кешбек на карту в конце прошлой недели 13 рублей в ожидании	перестать приходить кешбек карта конец прошлый неделя 13 рубль ожидание	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
заранее спасибо за удаление	заранее за удаление	Уточните пожалуйста, заполняли вы анкету открытие карты ЧекСкана? Поступало вам уведомление, что карта активирована?
что опять за херня у вас4 руб 3 дня не могут начислить	что опять за херня у вас4 руб 3 не мочь начислить	Здравствуйте! Спасибо, что написали нам. Уже решаем проблему! Ожидаем, что ориентировочно к 19 декабря ошибку исправим. Просим отслеживать баланс в приложении самостоятельно. Приносим извинения за доставленные неудобства.
не могу войти пишет что пароль не правильный я регистрировались вчера на счету должны быть деньги что за	не мочь войти писать что пароль не правильный регистрироваться вчера счёт должный быть деньга что за	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
после сканирования чеков с 1012 не происходит пополнение баланса отсканированные чеки не появляются в истории операций и соответственно нет зачислений денежных средств	после сканирование чековый 1012 не происходить пополнение баланс отсканировать чек не появляться история операция соответственно нет зачисление денежный средство	Здравствуйте! Кэшбэк начисляется за сканирование 50 чеков в месяц. Все последующие чеки будут сохраняться, уже без начисления кэшбэка от ЧекСкана. Вами было отсканировано более 50 чеков за. Кэшбэк в размере 1 рубля за чек будет снова начисляться за чеки, отсканированные с 1 числа следующего календарного месяца.
пишет есть не принятый чек повторите попытку позже здравствуйте можно узнать почему мне пришли смс что кэш бэк начислен баланс 56руб а в приложении по карте 52руб	писать не принять чек повторить попытка поздний можно узнать прислать смс что кэш бэк начислить баланс 56руб приложение по карта 52руб	Добрый день! Если смс с зачислением от банка вам поступило, то можете не переживать. В приложении баланс может обновиться с небольшой задержкой, к сожалению. Ваш баланс уже обновился.
обратно направили к вам честно сказать понятия не имею к моему номеру доступ имеет мой сын возможно он тоже знает про ваш сервис тот что начинается на “x” номер это мой второй рабочий а мой основной тот что зарегистрирован на мою почту яндекса	обратно направить к вы честно сказать понятие не иметь к номер доступ иметь сын возможно он тоже знать про ваш сервис тот что начинаться “x” номер это второй рабочий основной тот что зарегистрировать почта яндекс	В таком случае номер, про который вы спрашивали+ 791* 256. К нему и привязана виртуальная карта.
нет я сразу их выкидывала ещё есть варианты подтверждения	нет сразу они выкидывать ещё вариант подтверждение	Пришлите, пожалуйста, полный адрес почты vredi* sha@ mail. ru. Также подскажите, в каком городе вы сканировали чеки и из каких магазинов?
сканирую чеки баланс не прибавляется	сканировать чек баланс не прибавляться	"Здравствуйте! Пришлите, пожалуйста, фотографии или скриншоты чеков, за которые не начислился кэшбэк. Также проверьте, пожалуйста, не попали чеки в раздел"" непринятые чеки."
я не писал какой именно промокод есть ли действительные промокоды	не писать какой именно промокод действительный промокод	К сожалению, служба поддержки не обладает информацией о действующих и будущих промокодах, а также других акциях в ЧекСкан. Просим отслеживать информацию о новых акциях в соответствующих каналах нашего приложения.
здравствуйте можно вывести деньги на киви	можно вывести деньга киви	"Здравствуйте! Нет, выводить можно было только при наличии виртуальной карты, т. к. оформление карты ЧекСкана является единственным способом для использования кэшбэка. По техническим причинам стороне банка- партнера выпуск карт в данный момент невозможен. Ожидаем, что к 12 декабря проблема будет решена. Ваш кэшбэк в любом случае в безопасности, и вы можете и дальше совершать покупки и копить кэшбэк. Приносим извинения за долгое ожидание ответа и за доставленные неудобства. Если у вас еще остались вопросы по работе ЧекСкана, то можете написать их здесь нам, нажав"" Связаться с оператором."
не верифицируете больше 72х часов код ugb829cg	не верифицировать большой 72х час код ugb829cg	Здравствуйте! Уточните, пожалуйста, почему для прохождения упрощенной идентификации в анкете вы сперва указали одни паспортные данные, после- другие? Для активации карты нужно указывать данные одного пользователя.
клиентом альфа банка ранее не был покупки совершал	клиент альфа банк ранее не быть покупка совершать	Пришлите, пожалуйста, скриншот с транзакциями по данной карте- мы направим информацию партнёру для уточнения.
не могу привязать карту	не мочь привязать карта	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Подскажите, какая у вас возникает проблема? Пришлите, пожалуйста, скриншот.
более пяти дней не выводится кэшбэк на карту работа с сервисом чекскан	более пять не выводиться кэшбэк карта работа сервис чекскан	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме. А также пришлите скриншот ошибки.
получилось оформить покупку на 890 руб на балансе осталось 010 коп можете закрывать мой счёт и откройте новый спасибо	получиться оформить покупка 890 руб баланс остаться 010 копа мочь закрывать счёт открыть новый	Здравствуйте! Спасибо за предоставленную информацию. Направили запрос в банк. Просим ожидать. Вскоре мы вернемся к вам с обратной связью. Приносим извинения за доставленные неудобства❤️
отправляю анкету на проверку карта всë равно не активируется	отправлять анкета проверка карта всë равно не активироваться	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
здравствуйте когда начнет работать карта и стоит ли дальше сканировать чеки или можно уже закрыть и удалить приложение невидно что копится как был баланс до вывода так и не добавляется	когда начать работать карта стоить далёкий сканировать чек или можно закрыть удалить приложение невидный что копиться как быть баланс до вывод не добавляться	Спасибо, что написали нам! Конечно, смысл сканировать чеки есть! Пожалуйста, не торопитесь удалять приложение. Сейчас мы реализовываем новые удобные способы вывода средств. Они ещё не доступны, скоро мы оповестим всех пользователей о новых возможностях. Пока вы можете копить бонусы в нашем приложении, сканируя чеки и участвуя в акциях от партнеров- ваш кэшбэк будет в безопасности. Мы продолжаем размещать новые акции в нашем приложении, где вы можете получить дополнительный кэшбэк. Затруднения временные- мы делаем всё возможное, чтобы урегулировать ситуацию как можно скорее. Для нас не менее неожиданная. Приносим извинения за доставленные неудобства и надеемся ваше понимание❤️
после обновления приложения не обновляется баланс карты при сканировании чеков не приходят деньги	после обновление приложение не обновляться баланс карта при сканирование чековый не приходить деньга	Добрый день! Спасибо, что написали. Информация о проблеме с балансом уже была передана банку- партнёру. Вопрос решаем. Просим отслеживать обновление баланса. Рекомендуем ориентироваться баланс, который отображается в смс- сообщениях от банка. Приносим извинения за доставленные неудобства и надеемся ваше понимание?
накопленные бонусы не поступают на банковскую карту чекскан прошло уже больше двух недель сколько можно ждать	накопить бонус не поступать банковский карта чекскан пройти большой два неделя сколько можно ждать	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
дайте промокод пожалуйста	дать промокод	Здравствуйте! К сожалению, служба поддержки не обладает информацией о действующих и будущих промокодах, а также других акциях в ЧекСкан. Просим отслеживать информацию о новых акциях в соответствующих каналах нашего приложения.
сколько можнона балансе 0 рубне повторить попытку не срабатываетничего смс пришло что доступно 1007рубно их на карте нет так на карте 0 руб	сколько можнона баланс 0 рубень повторить попытка не срабатываетничий смс прийти что доступно 1007рубный они карта нет карта 0 руб	"Здравствуйте! Нужно прислать нам скриншот со страницы баланса, где виден нулевой баланс, скриншот смс- сообщения от банка и скриншот со страницы профиля, где виден ваш пригласительный код. В системе мы, что начисление средств было произведено 13. 11. 2022. Также убедитесь, что вы авторизовались в своем аккаунте. Т. к, что последний вход в аккаунт был 06. 11. 2022. Если вы авторизованы, то при нажатии"" Профиль"" будут отображаться ваши данные и ваш пригласительный код. Если отображается страница регистрации, значит вы не вошли в свой профиль."
почему больше 500₽ на карту не поступает с 12 октября баланс не пополняется вывод кешбэка висит в ожидании почему больше 500₽ на карту не поступает с 12 октября баланс не пополняется вывод кешбэка висит в ожидании информация о пополнении пришла вывод кешбэка из ожидания ушёл но сумма 500₽ так и осталась	большой 500₽ карта не поступать 12 октябрь баланс не пополняться вывод кешбэк висеть ожидание большой 500₽ карта не поступать 12 октябрь баланс не пополняться вывод кешбэк висеть ожидание информация о пополнение прийти вывод кешбэк из ожидание уйти сумма 500₽ остаться	Здравствуйте, иногда баланс в приложении может прогрузиться не сразу, в таком случае лучше ориентироваться смс от банка о вашем балансе.
я отправила всю вам информацию сколько можно мурыжить	отправить весь вы информация сколько можно мурыжить	Приносим извинения, обращение закрылось автоматически. Спасибо за предоставленную информацию. Ваш вопрос находится в работе. Просим ожидать. Мы вернемся к вам с обратной связью.
статус обращения не выполнен	статус обращение не выполнить	Как мы вам написали ранее, актуальный баланс карты можно увидеть в последнем смс- сообщении от банка. По системе, что баланс карты- 67 рублей, мы не можем гарантировать, что это корректный баланс, т. к. банк сейчас не передает информацию по балансу и операциям.
почему не поступают на карту деньги как активировать карту	не поступать карта деньга как активировать карта	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
как удалить карту	как удалить карта	Здравствуйте! В данный момент удаление карты ЧекСкана из приложения, к сожалению, невозможно. скоро у вас появится такая возможность. Мы уже завершаем работу над запуском новых способов вывода. Просим прощения, что этот процесс затянулся. Мы оповестим вас, когда вывод будет доступен для всех пользователей.
когда придут 10 за акцию	когда прийти 10 за акция	Здравствуйте. Начисление кэшбэка от партнёра происходит в течение 14 дней. Просим ожидать.
вывод средств на телефон	вывод средство телефон	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Дополнительно прикрепите скриншоты ваших пошаговых действий и/ или скриншот ошибки и ваш пригласительный код со страницы профиля.
фото товара смеётесь что ли вы б ещё через год написали с такой же просьбой хреновая у вас поддержка вообще товары имеют срок годности если что	фото товар смеяться что вы б ещё через год написать такой же просьба хреновый у вы поддержка вообще товар иметь срок годность если что	Мы запрашиваем информацию после проверки чека партнёром, товары имеют срок, не такой, короткий. А ваш чек от 25. 11. 2022. Вы сможете прислать нам фото товара?
здравствуйтея вот зарегистрироваласьввела промокодно они не поступили на баланс	здравствуйтеть вот зарегистрироваласьвветь промокодный они не поступить баланс	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
довольно долго продолжается	довольно долго продолжаться	"Здравствуйте! К сожалению, не ваши прошлые сообщения. Возможно, вы написали о проблеме в чат- боте нажатия"" Связаться с оператором- в таком случае сообщения нам будут не видны. Продублируйте, пожалуйста, с какой проблемой вы столкнулись? Вы можете прислать нам скриншоты отправленных сообщений. Приносим извинения за доставленные неудобства?"
и где ответ	где ответ	С момента нашего ответа не прошло 2х недель. В данном случае мы указали дополнительный срок, который нам требуется для решения вопроса. Просим ожидать.
я не могу зарегистрироваться в чек скан чтобы вывод средств сделать	не мочь зарегистрироваться чек скан чтобы вывод средство сделать	Подскажите, какая у вас возникла проблема при регистрации? Пришлите, пожалуйста, скриншот.
почему не выводится средства на телефон сумма 244 руб а средства не переводятся я не могу вывести кэшбек с чекскана	не выводиться средство телефон сумма 244 руб средство не переводиться не мочь вывести кэшбек чекскан	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее. Какая- то ошибка возникает?
можно узнать номер счета как узнать свой номер счета работа с сервисом чекскан как узнать свой номер счета	можно узнать номер счёт как узнать свой номер счёт работа сервис чекскан как узнать свой номер счёт	Здравствуйте! В данный момент номер счета виртуальной карты ЧекСкан недоступен для пользователей.
на что я могу потратить деньги с баланса могу положить на телефон как привязать мобильный приложение не дает этого сделать почемуто указано что перевод невозможен тк карта заблокирована банком	что мочь потратить деньга баланс мочь положить телефон как привязать мобильный приложение не давать это сделать почемуть указать что перевод невозможный тк карта заблокировать банк	"Если у вас еще остались вопросы по работе ЧекСкана, то можете написать их здесь нам, нажав"" Связаться с оператором."
подскажите пожалуйста как можно с карты чекскан вывести на банковскую карту пишет что произошла ошибка подскажите пожалуйста что нужно сделать наверное зря там регистрацию прошёл всё равно не вывести как тратить с карты чекскан	подсказать как можно карта чекскан вывести банковский карта писать что произойти ошибка подсказать что нужно сделать наверное зря там регистрация пройти всё равно не вывести как тратить карта чекскан	Здравствуйте, тарифы устанавливает банк, с полной информацией можно ознакомиться по ссылке https/ scan. com. ru/ akbars- tariffs
я бы хотелачтобы мне на другой номер телефона мтс выводили кэшбэк возможно а можно переводить деньги на карту а не на телефон	бы хотелачтоба другой номер телефон мтс выводить кэшбэк возможно можно переводить деньга карта не телефон	Можно, для этого нужно будет оформить карту банка- партнера, выполнить условия и дождаться, пока карта будет подтверждена, так как выводить кэшбэк можно только одобренную карту банка- партнера. Среднее время подтверждения- 60 дней, ускорить его мы, к сожалению, не можем. Минимальная сумма для вывода в месяц также составляет 500 рублей, максимальная- 1000 рублей. Это временное решение, пока мы работаем над созданием новой виртуальной карты.
